Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 50	-1317.207,-72.806	0	-0.759,-0.651	0.102	0	
Человек 49	-1321.477,-74.933	0	-1,0	0	0	
Человек 48	-1318.333,-74.519	0	-0.897,-0.441	0	0	
Человек 47	-1318.463,-73.264	0	-0.503,-0.864	0.037	0	
Человек 46	-1321.139,-75.869	0	-0.98,0.197	0.039	0	
Человек 45	-1312.326,-75.902	0	-0.923,-0.384	0	0	
Человек 44	-1313.967,-73.03	0	-0.997,-0.075	0.011	0	
Человек 43	-1317.884,-75.396	0	-0.992,-0.128	0.026	0	
Человек 42	-1313.381,-71.516	0	-0.946,-0.325	0.037	0	
Человек 41	-1319.665,-73.003	0	-0.495,-0.869	0	0	
Человек 40	-1314.942,-74.937	0	-1,0.013	0.073	0	
Человек 39	-1318.017,-72.27	0	-0.919,-0.394	0.055	0	
Человек 38	-1314.378,-71.635	0	-0.99,-0.144	0	0	
Человек 37	-1318.879,-71.727	0	-0.851,-0.525	0.017	0	
Человек 36	-1320.377,-75.211	0	-1,0	0.067	0	
Человек 35	-1317.452,-75.173	0	-0.916,-0.402	0.189	0	
Человек 34	-1317.246,-73.552	0	-0.915,-0.405	0.048	0	
Человек 33	-1315.598,-75.182	0	-0.994,-0.111	0	0	
Человек 64	-1318.153,-78.065	0	-0.505,0.863	0	0	
Человек 63	-1323.418,-78.795	0	0.987,-0.159	0	0	
Человек 61	-1319.982,-81.902	0	-0.994,-0.108	0	0	
Человек 65	-1320.742,-93.564	0	-0.987,-0.16	0	0	
Человек 62	-1320.675,-85.93	0	-0.945,0.327	0	0	
EvacuationTime: 30,8 s
Человек 2	-1322.351,-69.888	0	0.995,-0.104	0.094	0	
Человек 1	-1322.021,-69.369	0	0.988,-0.157	0	0	
Человек 70	-1324.792,-103.762	0	-0.868,0.496	0	0	
Человек 69	-1324.961,-98.911	0	-0.998,-0.063	0	0	
Человек 66	-1312.513,-89.326	0	0.525,0.851	0	0	
Человек 102	-1310.44,-80.023	0	-0.279,0.96	0	0	
Человек 101	-1310.747,-75.998	0	-0.793,0.61	0.163	0	
Человек 100	-1310.261,-82.229	0	0.014,1	0	0	
Человек 99	-1309.842,-75.989	0	-0.826,0.564	0.06	0	
Человек 98	-1309.644,-86.776	0	-0.327,0.945	0.049	0	
Человек 97	-1309.999,-90.522	0	0.057,0.998	0.112	0	
Человек 96	-1309.85,-82.367	0	-0.218,0.976	0.153	0	
Человек 95	-1310.612,-65.046	0	-0.124,-0.992	0.087	0	
Человек 94	-1309.643,-73.116	0	-0.511,-0.86	0	0	
Человек 93	-1310.766,-69.901	0	-0.271,-0.963	0.039	0	
Человек 92	-1310.985,-73.89	0	-0.059,-0.998	0	0	
Человек 91	-1310.113,-89.834	0	0.04,0.999	0.101	0	
Человек 90	-1310.087,-77.05	0	-0.65,0.76	0.118	0	
Человек 89	-1310.553,-64.385	0	-0.383,-0.924	0.121	0	
Человек 88	-1311.934,-75.343	0	-1,0	0.039	0	
Человек 87	-1310.932,-72.191	0	-0.017,-1	0	0	
Человек 86	-1309.556,-89.551	0	-0.039,0.999	0.015	0	
Человек 85	-1309.743,-76.472	0	-0.67,0.743	0.171	0	
Человек 84	-1310.688,-82.864	0	0.005,1	0.124	0	
Человек 83	-1310.57,-88.199	0	-0.344,0.939	0.118	0	
Человек 82	-1309.191,-83.2	0	-0.044,0.999	0.114	0	
Человек 81	-1309.467,-71.597	0	-0.263,-0.965	0	0	
Человек 80	-1310.824,-88.89	0	-0.355,0.935	0.138	0	
Человек 79	-1310.882,-87.485	0	0.145,0.989	0.114	0	
Человек 78	-1309.912,-82.849	0	-0.178,0.984	0.267	0	
Человек 77	-1310.635,-85.797	0	-0.233,0.973	0.032	0	
Человек 76	-1310.295,-93.609	0	-0.973,-0.23	0	0	
Человек 75	-1310.571,-77.915	0	-0.353,0.935	0.046	0	
Человек 74	-1310.513,-65.801	0	-0.12,-0.993	0	0	
Человек 73	-1310.608,-84.5	0	-0.174,0.985	0	0	
Человек 72	-1309.969,-70.557	0	-0.463,-0.887	0.024	0	
Человек 71	-1308.923,-61.16	0	-0.006,-1	0	0	
Человек 68	-1311.206,-75.672	0	-0.934,0.358	0.094	0	
Человек 67	-1310.503,-86.919	0	0.145,0.989	0.064	0	
Человек 60	-1316.422,-67.199	0	-0.173,0.985	0	0	
Человек 59	-1314.879,-58.158	0	-0.588,-0.809	0	0	
Человек 58	-1319.289,-56.576	0	-0.814,-0.581	0.076	0	
Человек 57	-1319.619,-56.074	0	-0.448,-0.894	0.134	0	
Человек 56	-1320.112,-56.843	0	-0.047,-0.999	0	0	
Человек 55	-1321.86,-55.664	0	0.123,-0.992	0.095	0	
Человек 54	-1322.213,-56.36	0	0,-1	0	0	
Человек 53	-1325.682,-55.367	0	-0.058,-0.998	0.062	0	
Человек 52	-1324.981,-55.861	0	-0.272,-0.962	0.044	0	
Человек 51	-1325.606,-56.652	0	-0.559,-0.829	0	0	
Человек 32	-1325.672,-61.033	0	0.762,-0.647	0.046	0	
Человек 31	-1323.131,-67.385	0	0.993,-0.12	0	0	
Человек 30	-1319.864,-66.573	0	0.66,-0.751	0.112	0	
Человек 29	-1319.765,-61.483	0	0.129,-0.992	0	0	
Человек 28	-1320.341,-66.525	0	1,-0.006	0.22	0	
Человек 27	-1321.549,-64.897	0	0.454,-0.891	0.086	0	
Человек 26	-1320.047,-59.615	0	0.003,-1	0.056	0	
Человек 25	-1322.718,-64.303	0	0.791,-0.612	0.063	0	
Человек 24	-1323.764,-62.937	0	0.743,-0.669	0.018	0	
Человек 23	-1322.205,-65.464	0	0.575,-0.818	0.076	0	
Человек 22	-1319.323,-66.753	0	1,0	0	0	
Человек 21	-1324.644,-63.086	0	0.758,-0.652	0.077	0	
Человек 20	-1323.413,-60.083	0	0.302,-0.953	0.021	0	
Человек 19	-1324.136,-66.906	0	0.991,-0.132	0.034	0	
Человек 18	-1323.762,-64.264	0	0.842,-0.54	0.032	0	
Человек 17	-1320.81,-64.026	0	0.208,-0.978	0.052	0	
Человек 16	-1325.711,-66.464	0	0.973,-0.231	0.017	0	
Человек 15	-1325.39,-63.269	0	0.897,-0.442	0.075	0	
Человек 14	-1321.868,-61.931	0	0.223,-0.975	0	0	
Человек 13	-1320.87,-66.246	0	0.965,-0.263	0.132	0	
Человек 12	-1322.874,-65.489	0	0.854,-0.521	0.111	0	
Человек 11	-1325.189,-60.572	0	0.734,-0.68	0.055	0	
Человек 10	-1321.62,-65.824	0	0.547,-0.837	0.047	0	
Человек 9	-1324.488,-64.304	0	0.899,-0.437	0.079	0	
Человек 8	-1319.455,-60.034	0	-0.454,-0.891	0.017	0	
Человек 7	-1322.348,-60.767	0	0.678,-0.735	0.023	0	
Человек 6	-1324.589,-65.696	0	0.938,-0.348	0.018	0	
Человек 5	-1324.741,-60.162	0	0.609,-0.793	0.071	0	
Человек 4	-1325.533,-62.648	0	0.808,-0.59	0.118	0	
Человек 3	-1320.193,-65.173	0	0.123,-0.992	0.094	0	
Человек 107	-1324.173,-74.784	0	-0.974,-0.225	0	0	
Человек 106	-1327.43,-75.81	0	-0.961,0.277	0	0	
Человек 105	-1325.759,-74.506	0	-0.997,-0.075	0	0	
Человек 104	-1323.817,-75.237	0	-0.982,-0.19	0.087	0	
Человек 103	-1323.681,-75.773	0	-0.999,-0.047	0.094	0	
Человек 50	-1317.441,-72.931	0	-0.881,-0.472	0.101	0	
Человек 49	-1321.81,-74.933	0	-1,0	0	0	
Человек 48	-1318.657,-74.599	0	-0.971,-0.238	0	0	
Человек 47	-1318.689,-73.509	0	-0.677,-0.736	0.048	0	
Человек 46	-1321.473,-75.869	0	-1,0	0.033	0	
Человек 45	-1312.654,-75.961	0	-0.984,-0.177	0	0	
Человек 44	-1314.286,-73.126	0	-0.958,-0.288	0	0	
Человек 43	-1318.215,-75.439	0	-0.992,-0.128	0.028	0	
Человек 42	-1313.697,-71.624	0	-0.946,-0.325	0.038	0	
Человек 41	-1319.83,-73.292	0	-0.495,-0.869	0	0	
Человек 40	-1315.24,-74.934	0	-1,0.013	0.064	0	
Человек 39	-1318.281,-72.459	0	-0.813,-0.582	0.064	0	
Человек 38	-1314.69,-71.752	0	-0.935,-0.353	0.011	0	
Человек 37	-1319.119,-71.959	0	-0.718,-0.696	0	0	
Человек 36	-1320.691,-75.211	0	-1,0	0.073	0	
Человек 35	-1317.657,-75.169	0	-1,0.02	0.12	0	
Человек 34	-1317.551,-73.687	0	-0.915,-0.405	0.066	0	
Человек 33	-1315.929,-75.219	0	-0.994,-0.111	0	0	
Человек 64	-1318.172,-77.732	0	-0.058,0.998	0	0	
Человек 63	-1323.085,-78.776	0	0.998,0.057	0	0	
Человек 61	-1320.314,-81.866	0	-0.994,0.109	0	0	
Человек 65	-1321.071,-93.617	0	-0.987,-0.16	0	0	
Человек 62	-1320.99,-85.821	0	-0.945,0.327	0	0	
EvacuationTime: 31,0 s
Человек 2	-1322.076,-69.917	0	0.995,-0.104	0.097	0	
Человек 1	-1321.692,-69.421	0	0.988,-0.157	0	0	
Человек 70	-1325.082,-103.596	0	-0.868,0.496	0	0	
Человек 69	-1325.294,-98.932	0	-0.998,-0.063	0	0	
Человек 66	-1312.338,-89.042	0	0.525,0.851	0	0	
Человек 102	-1310.533,-79.703	0	-0.279,0.96	0	0	
Человек 101	-1310.964,-75.831	0	-0.793,0.61	0.151	0	
Человек 100	-1310.256,-81.896	0	0.014,1	0	0	
Человек 99	-1310.15,-75.918	0	-0.975,0.224	0.061	0	
Человек 98	-1309.753,-86.461	0	-0.327,0.945	0.06	0	
Человек 97	-1309.985,-90.267	0	0.057,0.998	0.106	0	
Человек 96	-1309.899,-82.147	0	-0.218,0.976	0.173	0	
Человек 95	-1310.648,-65.335	0	-0.124,-0.992	0.08	0	
Человек 94	-1309.813,-73.403	0	-0.511,-0.86	0.017	0	
Человек 93	-1310.856,-70.222	0	-0.271,-0.963	0.048	0	
Человек 92	-1311.004,-74.223	0	-0.059,-0.998	0	0	
Человек 91	-1310.103,-89.569	0	0.04,0.999	0.102	0	
Человек 90	-1310.26,-76.848	0	-0.65,0.76	0.158	0	
Человек 89	-1310.669,-64.663	0	-0.383,-0.924	0.123	0	
Человек 88	-1312.268,-75.343	0	-1,0	0.036	0	
Человек 87	-1310.938,-72.524	0	-0.017,-1	0.023	0	
Человек 86	-1309.569,-89.218	0	-0.039,0.999	0.016	0	
Человек 85	-1309.917,-76.348	0	-0.814,0.581	0.182	0	
Человек 84	-1310.687,-82.618	0	0.005,1	0.087	0	
Человек 83	-1310.609,-87.911	0	-0.134,0.991	0.124	0	
Человек 82	-1309.202,-82.946	0	-0.044,0.999	0.087	0	
Человек 81	-1309.622,-71.892	0	-0.465,-0.886	0.016	0	
Человек 80	-1310.802,-88.586	0	0.071,0.998	0.136	0	
Человек 79	-1310.845,-87.233	0	0.145,0.989	0.087	0	
Человек 78	-1309.978,-82.691	0	-0.385,0.923	0.224	0	
Человек 77	-1310.713,-85.473	0	-0.233,0.973	0.032	0	
Человек 76	-1310.619,-93.686	0	-0.973,-0.23	0	0	
Человек 75	-1310.688,-77.604	0	-0.353,0.935	0.064	0	
Человек 74	-1310.552,-66.132	0	-0.12,-0.993	0	0	
Человек 73	-1310.666,-84.172	0	-0.174,0.985	0	0	
Человек 72	-1310.123,-70.852	0	-0.463,-0.887	0.026	0	
Человек 71	-1308.925,-61.494	0	-0.006,-1	0	0	
Человек 68	-1311.508,-75.666	0	-1,0.019	0.063	0	
Человек 67	-1310.459,-86.611	0	0.145,0.989	0.083	0	
Человек 60	-1316.48,-66.871	0	-0.173,0.985	0	0	
Человек 59	-1315.013,-58.463	0	-0.401,-0.916	0	0	
Человек 58	-1319.576,-56.745	0	-0.862,-0.506	0.118	0	
Человек 57	-1319.724,-56.295	0	-0.428,-0.904	0.218	0	
Человек 56	-1320.128,-57.176	0	-0.047,-0.999	0	0	
Человек 55	-1321.824,-55.956	0	0.123,-0.992	0.085	0	
Человек 54	-1322.213,-56.693	0	0,-1	0	0	
Человек 53	-1325.7,-55.681	0	-0.058,-0.998	0.08	0	
Человек 52	-1325.139,-56.155	0	-0.472,-0.881	0.047	0	
Человек 51	-1325.792,-56.928	0	-0.559,-0.829	0	0	
Человек 32	-1325.418,-61.248	0	0.762,-0.647	0.048	0	
Человек 31	-1322.8,-67.425	0	0.993,-0.12	0	0	
Человек 30	-1319.609,-66.573	0	1,0	0.079	0	
Человек 29	-1319.794,-61.816	0	-0.088,-0.996	0	0	
Человек 28	-1320.118,-66.527	0	1,-0.006	0.241	0	
Человек 27	-1321.421,-65.148	0	0.454,-0.891	0.12	0	
Человек 26	-1320.046,-59.939	0	0.003,-1	0.089	0	
Человек 25	-1322.471,-64.495	0	0.791,-0.612	0.067	0	
Человек 24	-1323.516,-63.16	0	0.743,-0.669	0.03	0	
Человек 23	-1321.988,-65.663	0	0.737,-0.676	0.105	0	
Человек 22	-1319.108,-67.007	0	0.647,-0.762	0	0	
Человек 21	-1324.422,-63.277	0	0.758,-0.652	0.078	0	
Человек 20	-1323.313,-60.401	0	0.302,-0.953	0.019	0	
Человек 19	-1323.806,-66.95	0	0.991,-0.132	0.035	0	
Человек 18	-1323.481,-64.444	0	0.842,-0.54	0.051	0	
Человек 17	-1320.741,-64.352	0	0.208,-0.978	0.061	0	
Человек 16	-1325.386,-66.541	0	0.973,-0.231	0.018	0	
Человек 15	-1325.124,-63.4	0	0.897,-0.442	0.085	0	
Человек 14	-1321.793,-62.256	0	0.223,-0.975	0	0	
Человек 13	-1320.627,-66.312	0	0.965,-0.263	0.171	0	
Человек 12	-1322.655,-65.622	0	0.854,-0.521	0.116	0	
Человек 11	-1324.949,-60.794	0	0.734,-0.68	0.062	0	
Человек 10	-1321.382,-66.058	0	0.714,-0.7	0.069	0	
Человек 9	-1324.227,-64.431	0	0.899,-0.437	0.087	0	
Человек 8	-1319.606,-60.331	0	-0.454,-0.891	0.016	0	
Человек 7	-1322.18,-61.055	0	0.504,-0.864	0.023	0	
Человек 6	-1324.276,-65.812	0	0.938,-0.348	0.021	0	
Человек 5	-1324.558,-60.4	0	0.609,-0.793	0.088	0	
Человек 4	-1325.33,-62.796	0	0.808,-0.59	0.118	0	
Человек 3	-1320.157,-65.461	0	0.123,-0.992	0.128	0	
Человек 107	-1324.498,-74.859	0	-0.974,-0.225	0	0	
Человек 106	-1327.764,-75.81	0	-1,0	0	0	
Человек 105	-1326.091,-74.531	0	-0.997,-0.075	0	0	
Человек 104	-1324.094,-75.291	0	-0.982,-0.19	0.088	0	
Человек 103	-1323.955,-75.786	0	-0.999,-0.047	0.111	0	
Человек 50	-1317.697,-73.004	0	-0.962,-0.272	0.097	0	
Человек 49	-1322.143,-74.933	0	-1,0	0	0	
Человек 48	-1318.98,-74.678	0	-0.971,-0.238	0.012	0	
Человек 47	-1318.962,-73.701	0	-0.819,-0.573	0.061	0	
Человек 46	-1321.806,-75.869	0	-1,0	0.033	0	
Человек 45	-1312.982,-76.02	0	-0.984,-0.177	0	0	
Человек 44	-1314.606,-73.222	0	-0.958,-0.288	0	0	
Человек 43	-1318.545,-75.481	0	-0.992,-0.128	0.032	0	
Человек 42	-1314.012,-71.732	0	-0.946,-0.325	0.039	0	
Человек 41	-1319.995,-73.582	0	-0.495,-0.869	0.015	0	
Человек 40	-1315.551,-74.929	0	-1,0.013	0.058	0	
Человек 39	-1318.534,-72.64	0	-0.813,-0.582	0.073	0	
Человек 38	-1315.002,-71.87	0	-0.935,-0.353	0.011	0	
Человек 37	-1319.303,-72.237	0	-0.552,-0.834	0.016	0	
Человек 36	-1321.024,-75.211	0	-1,0	0.073	0	
Человек 35	-1317.906,-75.164	0	-1,0.02	0.095	0	
Человек 34	-1317.833,-73.811	0	-0.915,-0.405	0.071	0	
Человек 33	-1316.26,-75.256	0	-0.994,-0.111	0	0	
Человек 64	-1318.191,-77.399	0	-0.058,0.998	0	0	
Человек 63	-1322.764,-78.686	0	0.963,0.27	0	0	
Человек 61	-1320.645,-81.83	0	-0.994,0.109	0	0	
Человек 65	-1321.4,-93.67	0	-0.987,-0.16	0	0	
Человек 62	-1321.305,-85.712	0	-0.945,0.327	0	0	
EvacuationTime: 31,2 s
Человек 2	-1321.803,-69.886	0	0.994,0.113	0.114	0	
Человек 1	-1321.363,-69.474	0	0.988,-0.157	0	0	
Человек 70	-1325.371,-103.431	0	-0.868,0.496	0	0	
Человек 69	-1325.626,-98.953	0	-0.998,-0.063	0	0	
Человек 66	-1312.163,-88.758	0	0.525,0.851	0	0	
Человек 102	-1310.626,-79.382	0	-0.279,0.96	0	0	
Человек 101	-1311.169,-75.674	0	-0.793,0.61	0.119	0	
Человек 100	-1310.251,-81.563	0	0.014,1	0	0	
Человек 99	-1310.468,-75.845	0	-0.975,0.224	0.112	0	
Человек 98	-1309.857,-86.161	0	-0.327,0.945	0.077	0	
Человек 97	-1309.97,-90.006	0	0.057,0.998	0.102	0	
Человек 96	-1309.946,-81.939	0	-0.218,0.976	0.156	0	
Человек 95	-1310.685,-65.634	0	-0.124,-0.992	0.076	0	
Человек 94	-1310.041,-73.646	0	-0.684,-0.73	0.038	0	
Человек 93	-1310.875,-70.555	0	-0.058,-0.998	0.058	0	
Человек 92	-1311.024,-74.556	0	-0.059,-0.998	0.066	0	
Человек 91	-1310.092,-89.303	0	0.04,0.999	0.1	0	
Человек 90	-1310.385,-76.614	0	-0.472,0.882	0.257	0	
Человек 89	-1310.723,-64.967	0	-0.175,-0.984	0.124	0	
Человек 88	-1312.601,-75.343	0	-1,0	0.032	0	
Человек 87	-1310.944,-72.857	0	-0.017,-1	0.034	0	
Человек 86	-1309.582,-88.885	0	-0.039,0.999	0.016	0	
Человек 85	-1310.087,-76.227	0	-0.814,0.581	0.229	0	
Человек 84	-1310.685,-82.338	0	0.005,1	0.093	0	
Человек 83	-1310.642,-87.666	0	-0.134,0.991	0.115	0	
Человек 82	-1309.215,-82.666	0	-0.044,0.999	0.076	0	
Человек 81	-1309.777,-72.187	0	-0.465,-0.886	0.036	0	
Человек 80	-1310.837,-88.352	0	-0.146,0.989	0.143	0	
Человек 79	-1310.804,-86.955	0	0.145,0.989	0.094	0	
Человек 78	-1310.086,-82.538	0	-0.575,0.818	0.212	0	
Человек 77	-1310.79,-85.148	0	-0.233,0.973	0.033	0	
Человек 76	-1310.943,-93.763	0	-0.973,-0.23	0	0	
Человек 75	-1310.806,-77.292	0	-0.353,0.935	0.108	0	
Человек 74	-1310.592,-66.463	0	-0.12,-0.993	0	0	
Человек 73	-1310.724,-83.843	0	-0.174,0.985	0.018	0	
Человек 72	-1310.21,-71.174	0	-0.261,-0.965	0.032	0	
Человек 71	-1308.927,-61.827	0	-0.006,-1	0	0	
Человек 68	-1311.82,-75.66	0	-1,0.019	0.061	0	
Человек 67	-1310.417,-86.329	0	0.145,0.989	0.117	0	
Человек 60	-1316.538,-66.542	0	-0.173,0.985	0	0	
Человек 59	-1315.149,-58.767	0	-0.41,-0.912	0	0	
Человек 58	-1319.844,-56.902	0	-0.862,-0.506	0.105	0	
Человек 57	-1319.815,-56.486	0	-0.428,-0.904	0.271	0	
Человек 56	-1320.144,-57.509	0	-0.047,-0.999	0	0	
Человек 55	-1321.825,-56.26	0	-0.004,-1	0.083	0	
Человек 54	-1322.213,-57.027	0	0,-1	0	0	
Человек 53	-1325.779,-55.959	0	-0.272,-0.962	0.099	0	
Человек 52	-1325.35,-56.412	0	-0.634,-0.773	0.049	0	
Человек 51	-1325.979,-57.204	0	-0.559,-0.829	0	0	
Человек 32	-1325.164,-61.464	0	0.762,-0.647	0.063	0	
Человек 31	-1322.469,-67.465	0	0.993,-0.12	0	0	
Человек 30	-1319.319,-66.573	0	1,0	0.039	0	
Человек 29	-1319.823,-62.148	0	-0.088,-0.996	0	0	
Человек 28	-1319.883,-66.528	0	1,-0.006	0.2	0	
Человек 27	-1321.308,-65.37	0	0.454,-0.891	0.137	0	
Человек 26	-1320.045,-60.217	0	0.003,-1	0.104	0	
Человек 25	-1322.274,-64.73	0	0.641,-0.768	0.081	0	
Человек 24	-1323.268,-63.383	0	0.743,-0.669	0.032	0	
Человек 23	-1321.795,-65.841	0	0.737,-0.676	0.123	0	
Человек 22	-1319.018,-67.328	0	0.268,-0.964	0	0	
Человек 21	-1324.2,-63.467	0	0.758,-0.652	0.063	0	
Человек 20	-1323.212,-60.719	0	0.302,-0.953	0.017	0	
Человек 19	-1323.475,-66.994	0	0.991,-0.132	0.036	0	
Человек 18	-1323.201,-64.624	0	0.842,-0.54	0.06	0	
Человек 17	-1320.673,-64.671	0	0.208,-0.978	0.074	0	
Человек 16	-1325.062,-66.618	0	0.973,-0.231	0.02	0	
Человек 15	-1324.871,-63.525	0	0.897,-0.442	0.095	0	
Человек 14	-1321.719,-62.581	0	0.223,-0.975	0	0	
Человек 13	-1320.4,-66.373	0	0.965,-0.263	0.219	0	
Человек 12	-1322.44,-65.754	0	0.854,-0.521	0.106	0	
Человек 11	-1324.719,-61.007	0	0.734,-0.68	0	0	
Человек 10	-1321.165,-66.27	0	0.714,-0.7	0.075	0	
Человек 9	-1323.974,-64.554	0	0.899,-0.437	0.085	0	
Человек 8	-1319.69,-60.654	0	-0.252,-0.968	0.016	0	
Человек 7	-1322.012,-61.343	0	0.504,-0.864	0.022	0	
Человек 6	-1323.964,-65.927	0	0.938,-0.348	0.023	0	
Человек 5	-1324.387,-60.622	0	0.609,-0.793	0.109	0	
Человек 4	-1325.127,-62.943	0	0.808,-0.59	0.119	0	
Человек 3	-1320.12,-65.705	0	0.148,-0.989	0.213	0	
Человек 107	-1324.823,-74.934	0	-0.974,-0.225	0	0	
Человек 106	-1328.097,-75.81	0	-1,0	0	0	
Человек 105	-1326.405,-74.642	0	-0.942,-0.335	0	0	
Человек 104	-1324.368,-75.344	0	-0.982,-0.19	0.088	0	
Человек 103	-1324.211,-75.798	0	-0.999,-0.047	0.134	0	
Человек 50	-1317.957,-73.077	0	-0.962,-0.272	0.098	0	
Человек 49	-1322.477,-74.933	0	-1,0	0	0	
Человек 48	-1319.304,-74.758	0	-0.971,-0.238	0.018	0	
Человек 47	-1319.22,-73.882	0	-0.819,-0.573	0.079	0	
Человек 46	-1322.139,-75.869	0	-1,0	0.033	0	
Человек 45	-1313.31,-76.079	0	-0.984,-0.177	0	0	
Человек 44	-1314.925,-73.317	0	-0.958,-0.288	0	0	
Человек 43	-1318.876,-75.524	0	-0.992,-0.128	0.037	0	
Человек 42	-1314.327,-71.841	0	-0.946,-0.325	0.04	0	
Человек 41	-1320.161,-73.871	0	-0.495,-0.869	0.021	0	
Человек 40	-1315.871,-74.925	0	-1,0.013	0.054	0	
Человек 39	-1318.777,-72.814	0	-0.813,-0.582	0.085	0	
Человек 38	-1315.313,-71.988	0	-0.935,-0.353	0.011	0	
Человек 37	-1319.487,-72.515	0	-0.552,-0.834	0.02	0	
Человек 36	-1321.357,-75.211	0	-1,0	0.065	0	
Человек 35	-1318.179,-75.159	0	-1,0.02	0.082	0	
Человек 34	-1318.108,-73.933	0	-0.915,-0.405	0.076	0	
Человек 33	-1316.592,-75.293	0	-0.994,-0.111	0	0	
Человек 64	-1318.211,-77.066	0	-0.058,0.998	0	0	
Человек 63	-1322.435,-78.633	0	0.988,0.157	0	0	
Человек 61	-1320.976,-81.794	0	-0.994,0.109	0	0	
Человек 65	-1321.733,-93.652	0	-0.998,0.056	0	0	
Человек 62	-1321.62,-85.603	0	-0.945,0.327	0	0	
EvacuationTime: 31,4 s
Человек 2	-1321.55,-69.857	0	0.994,0.113	0.114	0	
Человек 1	-1321.033,-69.526	0	0.988,-0.157	0	0	
Человек 70	-1325.661,-103.266	0	-0.868,0.496	0	0	
Человек 69	-1325.959,-98.973	0	-0.998,-0.063	0	0	
Человек 66	-1312.053,-88.444	0	0.33,0.944	0	0	
Человек 102	-1310.719,-79.062	0	-0.279,0.96	0	0	
Человек 101	-1311.419,-75.666	0	-1,0.03	0.094	0	
Человек 100	-1310.246,-81.229	0	0.014,1	0	0	
Человек 99	-1310.743,-75.782	0	-0.975,0.224	0.144	0	
Человек 98	-1309.953,-85.884	0	-0.327,0.945	0.019	0	
Человек 97	-1309.954,-89.742	0	0.057,0.998	0.099	0	
Человек 96	-1309.995,-81.721	0	-0.218,0.976	0.126	0	
Человек 95	-1310.723,-65.938	0	-0.124,-0.992	0.072	0	
Человек 94	-1310.212,-73.932	0	-0.511,-0.86	0.026	0	
Человек 93	-1310.894,-70.876	0	-0.058,-0.998	0.067	0	
Человек 92	-1311.151,-74.836	0	-0.413,-0.911	0.103	0	
Человек 91	-1310.082,-89.036	0	0.04,0.999	0.096	0	
Человек 90	-1310.513,-76.455	0	-0.625,0.781	0.33	0	
Человек 89	-1310.77,-65.232	0	-0.175,-0.984	0.114	0	
Человек 88	-1312.934,-75.343	0	-1,0	0.029	0	
Человек 87	-1310.949,-73.191	0	-0.017,-1	0.047	0	
Человек 86	-1309.595,-88.552	0	-0.039,0.999	0.015	0	
Человек 85	-1310.258,-76.141	0	-0.894,0.448	0.276	0	
Человек 84	-1310.684,-82.063	0	0.005,1	0.108	0	
Человек 83	-1310.729,-87.427	0	-0.344,0.939	0.108	0	
Человек 82	-1309.291,-82.381	0	-0.258,0.966	0.096	0	
Человек 81	-1309.932,-72.482	0	-0.465,-0.886	0.042	0	
